,ID,ESTADO,FECHA_INSTALACION,MODELO,ACCESIBLE,TIPO,MANTENIMIENTOS,ULTIMA_FECHA_MANTENIMIENTO,INCIDENCIAS,DESGASTE_ACUMULADO,INDICADOR_EXPOSICION,NOMBRE,AreaID
7091,21220,OPERATIVO,26-06-2007,DOS ASIENTOS PLANOS,True,INFANTIL,"[9067, 11178]",07-06-2024,"[[5649, 'Desgaste', '20-04-2024', 'Cerrada'], [15154, 'Vandalismo', '18-03-2024', 'Cerrada'], [17095, 'Mal funcionamiento', '25-12-2023', 'Abierta'], [17099, 'Vandalismo', '15-06-2024', 'Cerrada'], [5649, 'Desgaste', '20-04-2024', 'Cerrada'], [15154, 'Vandalismo', '18-03-2024', 'Cerrada'], [17095, 'Mal funcionamiento', '25-12-2023', 'Abierta'], [17099, 'Vandalismo', '15-06-2024', 'Cerrada']]",2,Medio,JUEGO-21220,18337
7092,21223,OPERATIVO,08-02-2007,DOS ASIENTOS PLANOS,True,INFANTIL,"[6086, 9802]",31-08-2024,"[[6014, 'Desgaste', '13-03-2024', 'Abierta'], [9809, 'Vandalismo', '27-04-2024', 'Abierta'], [16473, 'Rotura', '09-08-2024', 'Abierta'], [16697, 'Mal funcionamiento', '30-05-2024', 'Cerrada']]",2,Bajo,JUEGO-21223,18337
7093,21251,OPERATIVO,08-07-2008,DOS ASIENTOS PLANOS,True,INFANTIL,[],08-07-2008,[],0,Alto,JUEGO-21251,18337
7094,21281,OPERATIVO,01-01-1996,DOS ASIENTOS PLANOS,True,INFANTIL,"[1466, 7755, 12168]",13-10-2024,"[[1049, 'Desgaste', '10-06-2024', 'Abierta'], [12361, 'Mal funcionamiento', '08-10-2024', 'Abierta'], [1049, 'Desgaste', '10-06-2024', 'Abierta'], [12361, 'Mal funcionamiento', '08-10-2024', 'Abierta']]",3,Alto,JUEGO-21281,18337
7095,21301,OPERATIVO,06-06-2013,UN ASIENTO PLANO,True,INFANTIL,"[2329, 4997, 6821]",26-09-2024,"[[17086, 'Vandalismo', '07-02-2024', 'Abierta']]",3,Medio,JUEGO-21301,18337
7096,21181,OPERATIVO,01-01-2003,DOS ASIENTOS PLANOS,True,INFANTIL,[3268],27-10-2023,[],1,Bajo,JUEGO-21181,18337
7097,21186,OPERATIVO,01-01-2003,DOS ASIENTOS PLANO Y CUNA,True,INFANTIL,[],01-01-2003,[],0,Medio,JUEGO-21186,18337
7098,21187,OPERATIVO,01-01-2003,DOS ASIENTOS PLANOS,True,INFANTIL,[4607],16-03-2024,[],1,Alto,JUEGO-21187,18337
7099,21414,OPERATIVO,01-01-2001,0791 · JMC-300,True,INFANTIL,"[752, 2035]",08-06-2024,[],2,Bajo,JUEGO-21414,18337
7100,21424,OPERATIVO,01-01-1996,0815 · DOS ASIENTOS CUNA,True,INFANTIL,[],01-01-1996,[],0,Bajo,JUEGO-21424,18337
7101,21481,OPERATIVO,01-01-2005,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[10970],12-04-2024,[],1,Bajo,JUEGO-21481,18337
7102,21446,OPERATIVO,01-01-2007,0815 · DOS ASIENTOS CUNA,True,INFANTIL,[],01-01-2007,[],0,Alto,JUEGO-21446,18337
7103,21529,OPERATIVO,01-01-2006,0815 · DOS ASIENTOS CUNA,True,INFANTIL,"[6487, 14184]",02-08-2024,"[[9432, 'Mal funcionamiento', '12-09-2024', 'Cerrada'], [16787, 'Rotura', '26-09-2024', 'Abierta']]",2,Medio,JUEGO-21529,18337
7104,21518,OPERATIVO,01-01-2005,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[7310],13-12-2023,[],1,Medio,JUEGO-21518,18337
7105,21535,OPERATIVO,01-01-2005,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[6003],10-11-2023,"[[3161, 'Desgaste', '31-10-2023', 'Cerrada'], [4909, 'Rotura', '11-08-2024', 'Abierta'], [9049, 'Vandalismo', '27-11-2023', 'Abierta'], [10189, 'Mal funcionamiento', '20-06-2024', 'Cerrada'], [10962, 'Vandalismo', '15-06-2024', 'Abierta'], [12238, 'Rotura', '08-07-2024', 'Cerrada'], [14376, 'Mal funcionamiento', '25-05-2024', 'Cerrada']]",1,Alto,JUEGO-21535,18337
7106,21541,OPERATIVO,01-01-2006,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[3295],06-11-2023,[],1,Alto,JUEGO-21541,18337
7107,21576,OPERATIVO,01-01-2008,0815 · DOS ASIENTOS CUNA,True,INFANTIL,[1178],07-05-2024,"[[1506, 'Desgaste', '08-06-2024', 'Abierta'], [6425, 'Mal funcionamiento', '17-03-2024', 'Abierta']]",1,Alto,JUEGO-21576,18337
7108,21655,OPERATIVO,01-01-2011,DOS ASIENTOS CUNA,True,INFANTIL,[7969],11-06-2024,[],1,Bajo,JUEGO-21655,18337
7109,21667,OPERATIVO,01-01-1996,DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-1996,[],0,Medio,JUEGO-21667,18337
7110,21676,OPERATIVO,01-01-2003,DOS ASIENTOS PLANOS,True,INFANTIL,"[1613, 12015]",13-02-2024,"[[2787, 'Desgaste', '07-06-2024', 'Abierta'], [5121, 'Desgaste', '05-02-2024', 'Abierta'], [14138, 'Vandalismo', '25-04-2024', 'Cerrada']]",2,Bajo,JUEGO-21676,18337
7111,21684,OPERATIVO,01-01-2007,DOS ASIENTOS PLANOS,True,INFANTIL,[11901],07-10-2024,"[[1161, 'Mal funcionamiento', '09-07-2024', 'Cerrada'], [10408, 'Vandalismo', '05-12-2023', 'Abierta']]",1,Medio,JUEGO-21684,18337
7112,21705,OPERATIVO,01-01-2008,DOS ASIENTOS PLANOS,True,INFANTIL,[2560],08-09-2024,"[[16314, 'Vandalismo', '12-10-2024', 'Cerrada']]",1,Alto,JUEGO-21705,18337
7113,21596,OPERATIVO,01-01-1996,DOS ASIENTOS PLANOS,True,INFANTIL,[8942],09-05-2024,"[[134, 'Vandalismo', '12-04-2024', 'Abierta'], [6947, 'Vandalismo', '06-03-2024', 'Cerrada'], [17260, 'Mal funcionamiento', '27-07-2024', 'Abierta']]",1,Bajo,JUEGO-21596,18337
7114,21616,OPERATIVO,01-01-1996,DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-1996,[],0,Medio,JUEGO-21616,18337
7115,21625,OPERATIVO,01-01-2003,DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2003,[],0,Medio,JUEGO-21625,18337
7116,21794,OPERATIVO,01-01-2005,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2005,[],0,Bajo,JUEGO-21794,18337
7117,21831,OPERATIVO,01-01-2006,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[8248],05-02-2024,"[[2465, 'Desgaste', '25-10-2023', 'Abierta'], [7634, 'Rotura', '17-07-2024', 'Abierta'], [8950, 'Desgaste', '23-11-2023', 'Abierta'], [9370, 'Desgaste', '25-10-2023', 'Cerrada'], [10015, 'Mal funcionamiento', '21-03-2024', 'Cerrada']]",1,Bajo,JUEGO-21831,18337
7118,21838,OPERATIVO,01-01-2005,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2005,[],0,Medio,JUEGO-21838,18337
7119,21857,OPERATIVO,01-01-1996,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[14711],04-06-2024,"[[3541, 'Mal funcionamiento', '18-03-2024', 'Cerrada'], [6139, 'Rotura', '31-03-2024', 'Cerrada'], [12194, 'Mal funcionamiento', '07-03-2024', 'Cerrada'], [14210, 'Desgaste', '28-06-2024', 'Cerrada'], [17076, 'Vandalismo', '01-04-2024', 'Cerrada']]",1,Alto,JUEGO-21857,18337
7120,21882,OPERATIVO,01-01-2006,0815 · DOS ASIENTOS CUNA,True,INFANTIL,[],01-01-2006,[],0,Medio,JUEGO-21882,18337
7121,21890,OPERATIVO,01-01-2006,,True,INFANTIL,"[11419, 12225]",11-06-2024,"[[4106, 'Desgaste', '01-04-2024', 'Cerrada'], [4572, 'Mal funcionamiento', '31-07-2024', 'Cerrada'], [9831, 'Rotura', '06-05-2024', 'Cerrada']]",2,Alto,JUEGO-21890,18337
7122,21905,OPERATIVO,01-01-2008,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[11277],03-01-2024,"[[13200, 'Desgaste', '30-08-2024', 'Abierta'], [14672, 'Rotura', '20-08-2024', 'Abierta'], [17391, 'Vandalismo', '07-09-2024', 'Abierta']]",1,Bajo,JUEGO-21905,18337
7123,21924,OPERATIVO,01-01-2006,0816 · DOS ASIENTOS PLANOS,True,INFANTIL,[],01-01-2006,[],0,Medio,JUEGO-21924,18337
7124,21741,OPERATIVO,01-01-1996,DOS ASIENTOS CUNA,True,INFANTIL,"[8074, 13246]",23-09-2024,"[[3361, 'Desgaste', '18-04-2024', 'Abierta'], [7684, 'Mal funcionamiento', '13-01-2024', 'Cerrada'], [9744, 'Desgaste', '14-07-2024', 'Cerrada'], [11924, 'Desgaste', '15-12-2023', 'Cerrada']]",2,Medio,JUEGO-21741,18337
7125,21752,OPERATIVO,06-02-2011,DOS ASIENTOS PLANOS,True,INFANTIL,[8906],15-12-2023,"[[3433, 'Desgaste', '10-06-2024', 'Abierta'], [5971, 'Mal funcionamiento', '21-02-2024', 'Cerrada'], [13011, 'Desgaste', '11-08-2023', 'Abierta']]",1,Medio,JUEGO-21752,18337
7126,21757,OPERATIVO,06-02-2011,DOS ASIENTOS PLANOS,True,INFANTIL,[],06-02-2011,[],0,Alto,JUEGO-21757,18337
7127,21760,OPERATIVO,01-01-1996,DOS ASIENTOS CUNA,True,INFANTIL,[],01-01-1996,[],0,Medio,JUEGO-21760,18337
7128,22010,OPERATIVO,10-05-2006,0807 · GUSANO,True,INFANTIL,[3963],09-12-2023,"[[7876, 'Vandalismo', '10-04-2024', 'Abierta'], [11050, 'Mal funcionamiento', '01-03-2024', 'Abierta'], [11941, 'Desgaste', '02-12-2024', 'Abierta'], [16688, 'Desgaste', '29-09-2024', 'Abierta']]",1,Bajo,JUEGO-22010,18337
7129,22013,OPERATIVO,21-12-2005,1036 · ELEFANTE,True,INFANTIL,"[1543, 1807, 11742]",06-05-2024,"[[404, 'Desgaste', '20-11-2023', 'Cerrada'], [5592, 'Desgaste', '02-01-2024', 'Abierta'], [12749, 'Rotura', '19-03-2024', 'Abierta'], [15919, 'Rotura', '24-06-2024', 'Cerrada']]",3,Bajo,JUEGO-22013,18337
7130,21937,OPERATIVO,01-01-1996,DOS ASIENTOS PLANOS,True,INFANTIL,[5950],25-07-2024,[],1,Bajo,JUEGO-21937,18337
7131,22094,OPERATIVO,15-02-2007,,True,INFANTIL,[1329],04-02-2024,"[[706, 'Desgaste', '04-06-2024', 'Abierta'], [1695, 'Desgaste', '26-02-2024', 'Cerrada'], [8662, 'Mal funcionamiento', '02-08-2024', 'Abierta']]",1,Alto,JUEGO-22094,18337
7132,22107,OPERATIVO,16-01-2006,,True,INFANTIL,[3311],26-02-2024,"[[6521, 'Mal funcionamiento', '05-08-2024', 'Abierta'], [7112, 'Mal funcionamiento', '12-11-2023', 'Abierta'], [13305, 'Desgaste', '20-08-2024', 'Abierta'], [13543, 'Desgaste', '05-08-2024', 'Abierta'], [15979, 'Mal funcionamiento', '29-05-2024', 'Cerrada']]",1,Bajo,JUEGO-22107,18337
7133,22071,OPERATIVO,04-06-2007,,True,INFANTIL,[4811],03-09-2024,"[[6001, 'Rotura', '05-12-2023', 'Cerrada'], [12620, 'Desgaste', '15-09-2024', 'Abierta'], [13250, 'Rotura', '04-07-2024', 'Abierta'], [16248, 'Mal funcionamiento', '28-03-2024', 'Abierta']]",1,Alto,JUEGO-22071,18337
7134,22078,OPERATIVO,15-03-2017,,True,INFANTIL,[498],06-08-2024,"[[16, 'Desgaste', '20-01-2024', 'Abierta'], [5593, 'Desgaste', '12-12-2023', 'Abierta']]",1,Bajo,JUEGO-22078,18337
7135,22169,OPERATIVO,01-01-1996,BALLENA,True,INFANTIL,"[2712, 10977]",28-12-2023,"[[6918, 'Vandalismo', '14-04-2024', 'Cerrada'], [12095, 'Rotura', '27-10-2023', 'Abierta']]",2,Medio,JUEGO-22169,18337
7136,22171,OPERATIVO,03-01-2007,,True,INFANTIL,[7318],31-03-2024,[],1,Medio,JUEGO-22171,18337
7137,22286,OPERATIVO,06-02-2011,ACERO,True,INFANTIL,"[7773, 14001]",02-05-2024,"[[6467, 'Vandalismo', '18-01-2024', 'Cerrada'], [9211, 'Mal funcionamiento', '19-08-2024', 'Abierta'], [11743, 'Vandalismo', '03-01-2024', 'Abierta']]",2,Alto,JUEGO-22286,18337
7138,22300,OPERATIVO,27-04-2007,GUSANO,True,INFANTIL,[],27-04-2007,[],0,Bajo,JUEGO-22300,18337
7139,22302,OPERATIVO,01-01-1996,ACERO,True,INFANTIL,[],01-01-1996,[],0,Bajo,JUEGO-22302,18337
7140,22309,OPERATIVO,01-01-1996,ELEFANTE,True,INFANTIL,[],01-01-1996,[],0,Bajo,JUEGO-22309,18337
7141,22322,OPERATIVO,02-06-2011,ELEFANTE,True,INFANTIL,[],02-06-2011,[],0,Bajo,JUEGO-22322,18337
7142,22329,OPERATIVO,02-06-2011,ELEFANTE,True,INFANTIL,[],02-06-2011,[],0,Alto,JUEGO-22329,18337
7143,22332,OPERATIVO,02-06-2011,2 ASIENTOS PLANOS,True,INFANTIL,"[6449, 12403]",28-09-2024,"[[3833, 'Vandalismo', '14-12-2023', 'Cerrada'], [4025, 'Rotura', '30-07-2024', 'Cerrada'], [7266, 'Mal funcionamiento', '17-12-2023', 'Abierta'], [3833, 'Vandalismo', '14-12-2023', 'Cerrada'], [4025, 'Rotura', '30-07-2024', 'Cerrada'], [7266, 'Mal funcionamiento', '17-12-2023', 'Abierta']]",2,Bajo,JUEGO-22332,18337
7144,22339,OPERATIVO,01-01-1996,0349 · JMC-46,True,INFANTIL,[2098],16-05-2024,[],1,Bajo,JUEGO-22339,18337
7145,22353,OPERATIVO,01-01-2004,1080 · JMC-490,True,INFANTIL,"[4569, 9137, 11935]",15-07-2024,[],3,Alto,JUEGO-22353,18337
7146,22354,OPERATIVO,01-01-2004,,True,INFANTIL,[],01-01-2004,[],0,Medio,JUEGO-22354,18337
7147,22206,OPERATIVO,01-01-2003,PLÁSTICO,True,INFANTIL,[],01-01-2003,[],0,Alto,JUEGO-22206,18337
7148,22213,OPERATIVO,01-01-2006,ACERO,True,INFANTIL,[3739],20-02-2024,"[[2298, 'Desgaste', '01-03-2024', 'Abierta'], [10001, 'Vandalismo', '06-11-2023', 'Cerrada'], [13124, 'Vandalismo', '14-03-2024', 'Abierta']]",1,Medio,JUEGO-22213,18337
7149,22430,OPERATIVO,01-01-2003,ACERO,True,INFANTIL,[],01-01-2003,[],0,Bajo,JUEGO-22430,18337
7150,22446,OPERATIVO,01-01-2009,PLÁSTICO,True,INFANTIL,[1977],30-12-2023,[],1,Alto,JUEGO-22446,18337
7151,22389,OPERATIVO,01-01-2004,,True,INFANTIL,[],01-01-2004,[],0,Alto,JUEGO-22389,18337
7152,22410,OPERATIVO,01-01-2005,1036 · ELEFANTE,True,INFANTIL,[4262],12-01-2024,[],1,Medio,JUEGO-22410,18337
7153,22540,OPERATIVO,01-01-2005,0325 · JMC-04,True,INFANTIL,[],01-01-2005,[],0,Alto,JUEGO-22540,18337
7154,22585,OPERATIVO,01-01-2007,0349 · JMC-46,True,INFANTIL,"[6767, 10155, 14032]",01-07-2024,"[[1653, 'Desgaste', '17-02-2024', 'Cerrada'], [14423, 'Vandalismo', '01-06-2024', 'Cerrada'], [1653, 'Desgaste', '17-02-2024', 'Cerrada'], [14423, 'Vandalismo', '01-06-2024', 'Cerrada'], [1653, 'Desgaste', '17-02-2024', 'Cerrada'], [14423, 'Vandalismo', '01-06-2024', 'Cerrada']]",3,Medio,JUEGO-22585,18337
7155,22556,OPERATIVO,01-01-1996,0349 · JMC-46,True,INFANTIL,[],01-01-1996,[],0,Alto,JUEGO-22556,18337
7156,22568,OPERATIVO,01-01-2002,1036 · ELEFANTE,True,INFANTIL,"[3240, 3296, 6375]",01-06-2024,"[[7605, 'Desgaste', '14-07-2024', 'Cerrada'], [7605, 'Desgaste', '14-07-2024', 'Cerrada']]",3,Medio,JUEGO-22568,18337
7157,22576,OPERATIVO,01-01-2004,,True,INFANTIL,"[6915, 12538]",09-08-2024,"[[910, 'Vandalismo', '25-02-2024', 'Abierta'], [14993, 'Mal funcionamiento', '28-01-2024', 'Cerrada']]",2,Alto,JUEGO-22576,18337
7158,23344,OPERATIVO,25-05-2010,,True,INFANTIL,[14106],05-07-2024,[],1,Medio,JUEGO-23344,18337
7159,24672,OPERATIVO,01-01-2002,,True,INFANTIL,[],01-01-2002,[],0,Medio,JUEGO-24672,18337
7160,24706,OPERATIVO,01-01-2001,1120 · MOTO,True,INFANTIL,[5232],05-04-2024,"[[16267, 'Desgaste', '20-04-2024', 'Abierta']]",1,Medio,JUEGO-24706,18337
7161,24158,OPERATIVO,07-02-2011,MOTO,True,INFANTIL,"[2226, 3664, 6745, 7001, 14920]",07-09-2024,"[[2393, 'Vandalismo', '19-07-2024', 'Cerrada'], [11750, 'Mal funcionamiento', '26-08-2024', 'Abierta'], [2393, 'Vandalismo', '19-07-2024', 'Cerrada'], [11750, 'Mal funcionamiento', '26-08-2024', 'Abierta'], [2393, 'Vandalismo', '19-07-2024', 'Cerrada'], [11750, 'Mal funcionamiento', '26-08-2024', 'Abierta'], [2393, 'Vandalismo', '19-07-2024', 'Cerrada'], [11750, 'Mal funcionamiento', '26-08-2024', 'Abierta']]",5,Alto,JUEGO-24158,18337
7162,24781,OPERATIVO,01-01-2004,0147 · CONEJO,True,INFANTIL,"[5785, 7237]",20-03-2024,"[[4607, 'Desgaste', '08-05-2024', 'Abierta'], [14913, 'Mal funcionamiento', '30-09-2024', 'Cerrada'], [4607, 'Desgaste', '08-05-2024', 'Abierta'], [14913, 'Mal funcionamiento', '30-09-2024', 'Cerrada']]",2,Alto,JUEGO-24781,18337
7163,24809,OPERATIVO,01-01-2004,0507 · OVNI,True,INFANTIL,[9728],03-09-2024,[],1,Alto,JUEGO-24809,18337
7164,24854,OPERATIVO,01-01-2001,0048 · CABALLO,True,INFANTIL,[],01-01-2001,[],0,Medio,JUEGO-24854,18337
7165,24858,OPERATIVO,01-01-1996,0507 · OVNI,True,INFANTIL,[],01-01-1996,[],0,Bajo,JUEGO-24858,18337
7166,24866,OPERATIVO,01-01-2004,0726 · TORTUGA,True,INFANTIL,"[3043, 8720]",25-08-2024,"[[4232, 'Rotura', '23-04-2024', 'Abierta'], [4977, 'Vandalismo', '17-03-2024', 'Cerrada'], [16333, 'Rotura', '15-02-2024', 'Cerrada']]",2,Alto,JUEGO-24866,18337
7167,24883,OPERATIVO,01-01-2005,0818 · SCOOT,True,INFANTIL,[],01-01-2005,[],0,Alto,JUEGO-24883,18337
7168,24890,OPERATIVO,01-01-2004,0644 · PONY,True,INFANTIL,[],01-01-2004,[],0,Bajo,JUEGO-24890,18337
7169,24737,OPERATIVO,01-01-2004,0157 · DEFIN,True,INFANTIL,[],01-01-2004,[],0,Alto,JUEGO-24737,18337
7170,24756,OPERATIVO,01-01-2001,0147 · CONEJO,True,INFANTIL,[],01-01-2001,[],0,Alto,JUEGO-24756,18337
7171,25539,OPERATIVO,01-01-2004,1036 · ELEFANTE,True,INFANTIL,[],01-01-2004,[],0,Alto,JUEGO-25539,18337
7172,25554,OPERATIVO,01-01-2006,0189 · CASCANUECES,True,INFANTIL,[],01-01-2006,[],0,Bajo,JUEGO-25554,18337
7173,25573,OPERATIVO,01-01-1996,0048 · CABALLO,True,INFANTIL,[7556],18-12-2023,"[[9633, 'Mal funcionamiento', '07-05-2024', 'Abierta'], [17103, 'Vandalismo', '08-09-2024', 'Abierta']]",1,Bajo,JUEGO-25573,18337
7174,25574,OPERATIVO,15-12-2013,0018 · ALCE,True,INFANTIL,[],15-12-2013,[],0,Medio,JUEGO-25574,18337
7175,24908,OPERATIVO,01-01-1996,0887 · EL DRAGON,True,INFANTIL,[11376],06-07-2024,[],1,Medio,JUEGO-24908,18337
7176,24915,OPERATIVO,01-01-2005,0727 · TRACTOR,True,INFANTIL,"[4207, 6633]",08-04-2024,"[[793, 'Mal funcionamiento', '23-07-2024', 'Abierta'], [10030, 'Vandalismo', '18-09-2024', 'Cerrada'], [10115, 'Desgaste', '29-04-2024', 'Abierta']]",2,Medio,JUEGO-24915,18337
7177,24942,OPERATIVO,01-01-1996,0868 · CYCLO,True,INFANTIL,[],01-01-1996,[],0,Bajo,JUEGO-24942,18337
7178,24975,OPERATIVO,01-01-2005,0846 · BUGEE,True,INFANTIL,[2255],08-08-2024,"[[6117, 'Mal funcionamiento', '12-09-2023', 'Cerrada'], [8731, 'Rotura', '08-10-2024', 'Cerrada'], [10917, 'Vandalismo', '19-07-2024', 'Cerrada'], [15967, 'Desgaste', '23-01-2024', 'Cerrada']]",1,Medio,JUEGO-24975,18337
7179,25005,OPERATIVO,01-01-2004,0897 · VOLIDO,True,INFANTIL,[10734],14-06-2024,"[[2579, 'Vandalismo', '27-06-2024', 'Cerrada'], [7804, 'Rotura', '26-03-2024', 'Abierta'], [11608, 'Vandalismo', '17-01-2024', 'Abierta'], [16019, 'Mal funcionamiento', '12-04-2023', 'Abierta']]",1,Medio,JUEGO-25005,18337
7180,25008,OPERATIVO,01-01-2004,1126 · PERRO,True,INFANTIL,"[3615, 14701]",09-11-2024,"[[906, 'Rotura', '26-07-2024', 'Cerrada'], [5480, 'Rotura', '08-11-2023', 'Abierta'], [14839, 'Mal funcionamiento', '02-10-2024', 'Cerrada'], [16221, 'Desgaste', '07-04-2024', 'Cerrada']]",2,Bajo,JUEGO-25008,18337
7181,25010,OPERATIVO,01-01-2004,0818 · SCOOT,True,INFANTIL,[309],14-01-2024,[],1,Bajo,JUEGO-25010,18337
7182,25013,OPERATIVO,01-01-2006,0048 · CABALLO,True,INFANTIL,[6978],24-06-2024,[],1,Medio,JUEGO-25013,18337
7183,25027,OPERATIVO,01-01-2005,0819 · WOOBY,True,INFANTIL,[1438],01-07-2024,"[[51, 'Vandalismo', '14-06-2024', 'Abierta'], [505, 'Mal funcionamiento', '07-12-2024', 'Abierta'], [3607, 'Vandalismo', '24-09-2024', 'Cerrada'], [13465, 'Desgaste', '24-02-2024', 'Cerrada'], [16537, 'Desgaste', '04-05-2024', 'Abierta']]",1,Bajo,JUEGO-25027,18337
7184,25028,OPERATIVO,01-01-1996,0876 · MARIA,True,INFANTIL,[],01-01-1996,[],0,Alto,JUEGO-25028,18337
7185,25608,OPERATIVO,01-01-2006,1128 · PEZ,True,INFANTIL,"[5764, 6349]",12-11-2023,"[[1202, 'Rotura', '02-09-2024', 'Abierta'], [3921, 'Rotura', '22-03-2024', 'Cerrada'], [7712, 'Rotura', '08-07-2024', 'Abierta'], [8359, 'Vandalismo', '11-12-2023', 'Abierta']]",2,Alto,JUEGO-25608,18337
7186,25623,OPERATIVO,01-01-2005,0726 · TORTUGA,True,INFANTIL,[10427],23-07-2024,[],1,Medio,JUEGO-25623,18337
7187,25656,OPERATIVO,01-01-1996,0145 · CON ASIENTO,True,INFANTIL,[],01-01-1996,[],0,Alto,JUEGO-25656,18337
7188,25666,OPERATIVO,01-01-2006,0019 · AMBULANCIA,True,INFANTIL,"[4067, 11891, 13490]",06-08-2024,"[[1426, 'Mal funcionamiento', '22-04-2024', 'Abierta'], [5503, 'Desgaste', '27-11-2023', 'Cerrada'], [5930, 'Desgaste', '14-12-2023', 'Cerrada'], [12862, 'Vandalismo', '10-02-2024', 'Cerrada']]",3,Medio,JUEGO-25666,18337
7189,25689,OPERATIVO,01-01-2007,0147 · CONEJO,True,INFANTIL,[],01-01-2007,[],0,Bajo,JUEGO-25689,18337
7190,25694,OPERATIVO,01-01-2005,0208 · FARO,True,INFANTIL,"[7553, 13034]",18-09-2024,[],2,Bajo,JUEGO-25694,18337
7191,25711,OPERATIVO,01-01-2007,0222 · GALLO,True,INFANTIL,"[5810, 14732]",02-06-2024,"[[3257, 'Rotura', '31-03-2024', 'Abierta'], [3663, 'Desgaste', '26-03-2024', 'Cerrada'], [10017, 'Rotura', '24-11-2023', 'Cerrada'], [13017, 'Desgaste', '27-02-2024', 'Cerrada'], [13020, 'Desgaste', '20-12-2023', 'Abierta'], [16566, 'Desgaste', '16-01-2024', 'Abierta'], [17462, 'Vandalismo', '25-05-2024', 'Cerrada']]",2,Alto,JUEGO-25711,18337
7192,25728,OPERATIVO,01-01-2007,1126 · PERRO,True,INFANTIL,"[1342, 5435, 9383, 13172]",16-09-2024,"[[3399, 'Mal funcionamiento', '25-03-2024', 'Abierta'], [7540, 'Mal funcionamiento', '08-02-2024', 'Cerrada'], [11552, 'Rotura', '11-03-2024', 'Cerrada'], [15127, 'Vandalismo', '14-08-2024', 'Cerrada'], [3399, 'Mal funcionamiento', '25-03-2024', 'Abierta'], [7540, 'Mal funcionamiento', '08-02-2024', 'Cerrada'], [11552, 'Rotura', '11-03-2024', 'Cerrada'], [15127, 'Vandalismo', '14-08-2024', 'Cerrada'], [3399, 'Mal funcionamiento', '25-03-2024', 'Abierta'], [7540, 'Mal funcionamiento', '08-02-2024', 'Cerrada'], [11552, 'Rotura', '11-03-2024', 'Cerrada'], [15127, 'Vandalismo', '14-08-2024', 'Cerrada']]",4,Bajo,JUEGO-25728,18337
7193,25734,OPERATIVO,01-01-2004,0132 · COCHE,True,INFANTIL,[],01-01-2004,[],0,Alto,JUEGO-25734,18337
7194,25076,OPERATIVO,01-01-2005,1036 · ELEFANTE,True,INFANTIL,[],01-01-2005,[],0,Bajo,JUEGO-25076,18337
7195,25756,OPERATIVO,01-01-2004,0048 · CABALLO,True,INFANTIL,[],01-01-2004,[],0,Medio,JUEGO-25756,18337
7196,25762,OPERATIVO,01-01-2004,0147 · CONEJO,True,INFANTIL,[2948],31-07-2024,[],1,Medio,JUEGO-25762,18337
7197,25777,OPERATIVO,01-01-2004,1036 · ELEFANTE,True,INFANTIL,[],01-01-2004,[],0,Medio,JUEGO-25777,18337
7198,25787,OPERATIVO,01-01-2008,,True,INFANTIL,[9623],26-02-2024,"[[1043, 'Desgaste', '18-08-2024', 'Abierta'], [8494, 'Mal funcionamiento', '15-03-2024', 'Abierta'], [10716, 'Mal funcionamiento', '07-12-2024', 'Abierta'], [15755, 'Mal funcionamiento', '12-10-2024', 'Cerrada']]",1,Medio,JUEGO-25787,18337
7199,25799,OPERATIVO,01-01-2003,0507 · OVNI,True,INFANTIL,[],01-01-2003,[],0,Bajo,JUEGO-25799,18337
7200,25802,OPERATIVO,01-01-2004,1126 · PERRO,True,INFANTIL,[],01-01-2004,[],0,Bajo,JUEGO-25802,18337
7201,25825,OPERATIVO,01-01-2004,0507 · OVNI,True,INFANTIL,"[8341, 9044]",26-08-2024,"[[15761, 'Mal funcionamiento', '30-10-2023', 'Abierta']]",2,Alto,JUEGO-25825,18337
7202,25867,OPERATIVO,01-01-2006,PATO,True,INFANTIL,[],01-01-2006,[],0,Alto,JUEGO-25867,18337
7203,25872,OPERATIVO,01-01-2010,PERRO,True,INFANTIL,[2863],28-07-2024,[],1,Alto,JUEGO-25872,18337
7204,32497,OPERATIVO,30-09-2004,,True,INFANTIL,[],30-09-2004,[],0,Alto,JUEGO-32497,18337
7205,32540,OPERATIVO,01-01-1996,,True,INFANTIL,[2434],16-11-2023,"[[7962, 'Vandalismo', '08-06-2024', 'Cerrada'], [13918, 'Mal funcionamiento', '27-11-2023', 'Cerrada'], [14125, 'Vandalismo', '12-08-2023', 'Cerrada'], [15908, 'Rotura', '02-06-2024', 'Cerrada'], [15982, 'Desgaste', '17-04-2024', 'Abierta']]",1,Alto,JUEGO-32540,18337
